2.82222134e-07,3.49818949e-07,2.38812953e-07,-5.33573509e-07,2.10950439e-07,2.74451345e-07,8.60975343e-08,-7.77856942e-08,-4.72382507e-08,3.47788263e-07,-8.61201091e-08,-2.88741791e-07,-2.54874187e-07,2.13769559e-07,2.93959497e-08,1.00464434e-07,-8.45271615e-08,-1.90763408e-07,5.80034944e-08,-1.10995291e-07
2.81341675e-07,3.54329098e-07,2.38621255e-07,-5.33077560e-07,2.10682996e-07,2.72127077e-07,8.86630651e-08,-7.64067645e-08,-4.48412738e-08,3.49687164e-07,-8.73134662e-08,-2.88027551e-07,-2.54438449e-07,2.15803099e-07,2.99613083e-08,9.84921738e-08,-8.53755824e-08,-1.90981600e-07,5.66791110e-08,-1.11495238e-07
2.80456510e-07,3.58839293e-07,2.38423874e-07,-5.32552735e-07,2.10396367e-07,2.69822839e-07,9.12225767e-08,-7.50414944e-08,-4.24653617e-08,3.51556474e-07,-8.84521355e-08,-2.87252253e-07,-2.53977526e-07,2.17856963e-07,3.05402036e-08,9.64915498e-08,-8.62222348e-08,-1.91196301e-07,5.53519558e-08,-1.11957594e-07
2.79560393e-07,3.63349874e-07,2.38219796e-07,-5.32009883e-07,2.10091730e-07,2.67526413e-07,9.37744038e-08,-7.36892315e-08,-4.01107730e-08,3.53401537e-07,-8.95503436e-08,-2.86432231e-07,-2.53490292e-07,2.19924207e-07,3.11299609e-08,9.44645561e-08,-8.70689227e-08,-1.91400343e-07,5.40222371e-08,-1.12376882e-07
2.78647155e-07,3.67860032e-07,2.38008344e-07,-5.31459689e-07,2.09769867e-07,2.65225814e-07,9.63173778e-08,-7.23507837e-08,-3.77792733e-08,3.55224773e-07,-9.06220997e-08,-2.85583478e-07,-2.52976034e-07,2.21995861e-07,3.17259981e-08,9.24116838e-08,-8.79168099e-08,-1.91589866e-07,5.26884180e-08,-1.12751102e-07
2.77718844e-07,3.72371694e-07,2.37788825e-07,-5.30898605e-07,2.09429882e-07,2.62924347e-07,9.88504044e-08,-7.10232771e-08,-3.54707149e-08,3.57027177e-07,-9.16629659e-08,-2.84702038e-07,-2.52436344e-07,2.24074990e-07,3.23311380e-08,9.03374502e-08,-8.87669100e-08,-1.91763079e-07,5.13510762e-08,-1.13075703e-07
2.76775449e-07,3.76884733e-07,2.37558185e-07,-5.30326623e-07,2.09071198e-07,2.60621344e-07,1.01369158e-07,-6.97065590e-08,-3.31889185e-08,3.58809763e-07,-9.26731369e-08,-2.83789117e-07,-2.51872436e-07,2.26161700e-07,3.29479590e-08,8.82432121e-08,-8.96241144e-08,-1.91917994e-07,5.00057867e-08,-1.13346584e-07
2.75817831e-07,3.81401743e-07,2.37320829e-07,-5.29742225e-07,2.08694548e-07,2.58319502e-07,1.03879685e-07,-6.83968133e-08,-3.09253037e-08,3.60575398e-07,-9.36507034e-08,-2.82841487e-07,-2.51283594e-07,2.28256423e-07,3.35740437e-08,8.61347591e-08,-9.04807142e-08,-1.92050531e-07,4.86636574e-08,-1.13558382e-07
2.74847071e-07,3.85924152e-07,2.37080787e-07,-5.29143507e-07,2.08299735e-07,2.56021943e-07,1.06387494e-07,-6.70918591e-08,-2.86736006e-08,3.62325994e-07,-9.45933175e-08,-2.81855430e-07,-2.50670419e-07,2.30361033e-07,3.42075820e-08,8.40158478e-08,-9.13296688e-08,-1.92157743e-07,4.73330104e-08,-1.13704839e-07
2.73862576e-07,3.90455650e-07,2.36837437e-07,-5.28531438e-07,2.07888192e-07,2.53725549e-07,1.08891499e-07,-6.57863247e-08,-2.64307364e-08,3.64065418e-07,-9.55022034e-08,-2.80835142e-07,-2.50031094e-07,2.32471378e-07,3.48475100e-08,8.18941805e-08,-9.21720526e-08,-1.92234336e-07,4.60180871e-08,-1.13785165e-07
2.72864246e-07,3.95000698e-07,2.36591308e-07,-5.27906147e-07,2.07461761e-07,2.51427513e-07,1.11392253e-07,-6.44737105e-08,-2.41908854e-08,3.65797252e-07,-9.63775924e-08,-2.79784500e-07,-2.49363351e-07,2.34582334e-07,3.54910779e-08,7.97788450e-08,-9.30069131e-08,-1.92275331e-07,4.47265525e-08,-1.13794744e-07
2.71851087e-07,3.99558870e-07,2.36342941e-07,-5.27269245e-07,2.07018193e-07,2.49128153e-07,1.13890517e-07,-6.31543543e-08,-2.19565273e-08,3.67523438e-07,-9.72214421e-08,-2.78703011e-07,-2.48670239e-07,2.36698339e-07,3.61407644e-08,7.76705212e-08,-9.38329129e-08,-1.92277677e-07,4.34556458e-08,-1.13738015e-07
2.70823332e-07,4.04130012e-07,2.36092464e-07,-5.26620228e-07,2.06556456e-07,2.46827973e-07,1.16386399e-07,-6.18281791e-08,-1.97285500e-08,3.69247883e-07,-9.80330589e-08,-2.77590085e-07,-2.47953226e-07,2.38823252e-07,3.67976667e-08,7.55704898e-08,-9.46495499e-08,-1.92235928e-07,4.22046059e-08,-1.13617494e-07
2.69778726e-07,4.08716660e-07,2.35840247e-07,-5.25962868e-07,2.06078303e-07,2.44523652e-07,1.18880225e-07,-6.04915912e-08,-1.75052324e-08,3.70968832e-07,-9.88170702e-08,-2.76449907e-07,-2.47210082e-07,2.40954547e-07,3.74641896e-08,7.34839857e-08,-9.54561407e-08,-1.92151822e-07,4.09761357e-08,-1.13434326e-07
2.68715062e-07,4.13320650e-07,2.35587771e-07,-5.25300850e-07,2.05584539e-07,2.42213272e-07,1.21373903e-07,-5.91418802e-08,-1.52842131e-08,3.72685975e-07,-9.95780616e-08,-2.75284894e-07,-2.46439797e-07,2.43091812e-07,3.81435540e-08,7.14153091e-08,-9.62500629e-08,-1.92025237e-07,3.97736846e-08,-1.13191499e-07
2.67632748e-07,4.17943464e-07,2.35332108e-07,-5.24633328e-07,2.05076088e-07,2.39895621e-07,1.23863131e-07,-5.77770021e-08,-1.30683253e-08,3.74399630e-07,-1.00314683e-07,-2.74096520e-07,-2.45641298e-07,2.45232039e-07,3.88337619e-08,6.93676967e-08,-9.70362421e-08,-1.91855485e-07,3.85944137e-08,-1.12886266e-07
2.66531604e-07,4.22588826e-07,2.35070718e-07,-5.23960453e-07,2.04553855e-07,2.37569288e-07,1.26344190e-07,-5.63916050e-08,-1.08598143e-08,3.76111380e-07,-1.01026895e-07,-2.72886468e-07,-2.44813490e-07,2.47372023e-07,3.95338862e-08,6.73485745e-08,-9.78188659e-08,-1.91640167e-07,3.74361577e-08,-1.12514603e-07
2.65409803e-07,4.27252439e-07,2.34804547e-07,-5.23285263e-07,2.04017147e-07,2.35232639e-07,1.28818444e-07,-5.49917733e-08,-8.65868561e-09,3.77816237e-07,-1.01718455e-07,-2.71656776e-07,-2.43957545e-07,2.49511068e-07,4.02440677e-08,6.53510048e-08,-9.85958631e-08,-1.91385067e-07,3.62992125e-08,-1.12082717e-07
2.64266009e-07,4.31932081e-07,2.34533597e-07,-5.22609893e-07,2.03467195e-07,2.32885073e-07,1.31285784e-07,-5.35806580e-08,-6.46513349e-09,3.79510157e-07,-1.02391836e-07,-2.70408064e-07,-2.43072050e-07,2.51649433e-07,4.09649061e-08,6.33718206e-08,-9.93669878e-08,-1.91094794e-07,3.51839762e-08,-1.11595011e-07
2.63100240e-07,4.36625863e-07,2.34257643e-07,-5.21934252e-07,2.02899799e-07,2.30524455e-07,1.33745665e-07,-5.21610968e-08,-4.27853046e-09,3.81191245e-07,-1.03046886e-07,-2.69143330e-07,-2.42162605e-07,2.53782801e-07,4.16946045e-08,6.14080578e-08,-1.00132691e-07,-1.90771642e-07,3.40916251e-08,-1.11055830e-07
2.61910939e-07,4.41330389e-07,2.33975821e-07,-5.21260932e-07,2.02310050e-07,2.28146146e-07,1.36196680e-07,-5.07380119e-08,-2.09823830e-09,3.82857147e-07,-1.03686846e-07,-2.67868671e-07,-2.41235732e-07,2.55906066e-07,4.24320371e-08,5.94542208e-08,-1.00894424e-07,-1.90418366e-07,3.30234797e-08,-1.10472033e-07
2.60700980e-07,4.46046544e-07,2.33689123e-07,-5.20584873e-07,2.01700742e-07,2.25757123e-07,1.38639999e-07,-4.93102570e-08,7.49771685e-11,3.84507994e-07,-1.04305098e-07,-2.66575268e-07,-2.40287931e-07,2.58022043e-07,4.31764420e-08,5.75123444e-08,-1.01650562e-07,-1.90034770e-07,3.19789722e-08,-1.09840520e-07
2.59472340e-07,4.50773649e-07,2.33398870e-07,-5.19902558e-07,2.01072710e-07,2.23361908e-07,1.41077351e-07,-4.78789132e-08,2.24073364e-09,3.86142313e-07,-1.04897042e-07,-2.65257419e-07,-2.39318254e-07,2.60131646e-07,4.39250018e-08,5.55814800e-08,-1.02398757e-07,-1.89622634e-07,3.09578665e-08,-1.09159353e-07
2.58225473e-07,4.55512524e-07,2.33103913e-07,-5.19213096e-07,2.00427704e-07,2.20962137e-07,1.43507086e-07,-4.64425932e-08,4.39789698e-09,3.87760802e-07,-1.05461426e-07,-2.63913138e-07,-2.38324697e-07,2.62234423e-07,4.46814460e-08,5.36643625e-08,-1.03140710e-07,-1.89180588e-07,2.99590197e-08,-1.08430678e-07
2.56961894e-07,4.60265376e-07,2.32804441e-07,-5.18513746e-07,1.99766983e-07,2.18560800e-07,1.45929254e-07,-4.49980882e-08,6.54477123e-09,3.89366132e-07,-1.05994579e-07,-2.62538678e-07,-2.37305795e-07,2.64329770e-07,4.54479897e-08,5.17658658e-08,-1.03876145e-07,-1.88705057e-07,2.89807701e-08,-1.07654936e-07
2.55680748e-07,4.65030597e-07,2.32497980e-07,-5.17805904e-07,1.99092627e-07,2.16156686e-07,1.48340216e-07,-4.35476152e-08,8.68200371e-09,3.90952366e-07,-1.06498199e-07,-2.61135787e-07,-2.36259105e-07,2.66418601e-07,4.62255159e-08,4.98842381e-08,-1.04609152e-07,-1.88203007e-07,2.80245755e-08,-1.06834414e-07
2.54381404e-07,4.69807666e-07,2.32181500e-07,-5.17090533e-07,1.98406758e-07,2.13748723e-07,1.50735528e-07,-4.20918520e-08,1.08098448e-08,3.92514867e-07,-1.06973373e-07,-2.59705934e-07,-2.35182073e-07,2.68501199e-07,4.70180212e-08,4.80195494e-08,-1.05344854e-07,-1.87679836e-07,2.70913625e-08,-1.05969003e-07
2.53065171e-07,4.74594337e-07,2.31858413e-07,-5.16365324e-07,1.97707813e-07,2.11340682e-07,1.53119874e-07,-4.06338433e-08,1.29284888e-08,3.94051098e-07,-1.07417125e-07,-2.58244630e-07,-2.34076981e-07,2.70579304e-07,4.78194011e-08,4.61691658e-08,-1.06077157e-07,-1.87138253e-07,2.61819607e-08,-1.05066711e-07
2.51733463e-07,4.79387641e-07,2.31530302e-07,-5.15627738e-07,1.96996832e-07,2.08938041e-07,1.55495518e-07,-3.91775707e-08,1.50375001e-08,3.95558001e-07,-1.07826132e-07,-2.56744987e-07,-2.32942820e-07,2.72655432e-07,4.86272572e-08,4.43291526e-08,-1.06802878e-07,-1.86581482e-07,2.52963037e-08,-1.04134992e-07
2.50384581e-07,4.84187169e-07,2.31197870e-07,-5.14880720e-07,1.96271143e-07,2.06535619e-07,1.57863362e-07,-3.77234408e-08,1.71402733e-08,3.97033018e-07,-1.08204340e-07,-2.55214250e-07,-2.31783183e-07,2.74727526e-07,4.94343806e-08,4.25000376e-08,-1.07520610e-07,-1.86012299e-07,2.44386985e-08,-1.03177066e-07
2.49017288e-07,4.88992607e-07,2.30862242e-07,-5.14126367e-07,1.95528973e-07,2.04129896e-07,1.60224844e-07,-3.62717287e-08,1.92400593e-08,3.98473402e-07,-1.08554493e-07,-2.53657381e-07,-2.30600523e-07,2.76795702e-07,5.02321560e-08,4.06826004e-08,-1.08228263e-07,-1.85433675e-07,2.36136023e-08,-1.02199447e-07
2.47631809e-07,4.93801470e-07,2.30523385e-07,-5.13364281e-07,1.94767796e-07,2.01720630e-07,1.62579685e-07,-3.48259315e-08,2.13343170e-08,3.99876096e-07,-1.08876173e-07,-2.52075260e-07,-2.29398217e-07,2.78858441e-07,5.10225716e-08,3.88733924e-08,-1.08926018e-07,-1.84849179e-07,2.28180194e-08,-1.01198490e-07
2.46228299e-07,4.98608527e-07,2.30181331e-07,-5.12594179e-07,1.93982100e-07,1.99305825e-07,1.64927708e-07,-3.33933719e-08,2.34217388e-08,4.01235441e-07,-1.09169126e-07,-2.50471021e-07,-2.28183506e-07,2.80913623e-07,5.18031152e-08,3.70643548e-08,-1.09613904e-07,-1.84265481e-07,2.20505235e-08,-1.00172637e-07
2.44806504e-07,5.03420957e-07,2.29835699e-07,-5.11816451e-07,1.93177550e-07,1.96888160e-07,1.67268211e-07,-3.19638502e-08,2.55016027e-08,4.02556915e-07,-1.09433851e-07,-2.48841634e-07,-2.26949220e-07,2.82961698e-07,5.25823172e-08,3.52687980e-08,-1.10292546e-07,-1.83675630e-07,2.13104960e-08,-9.91220038e-08
2.43365196e-07,5.08246654e-07,2.29486792e-07,-5.11033200e-07,1.92358867e-07,1.94468831e-07,1.69601593e-07,-3.05260368e-08,2.75743001e-08,4.03845923e-07,-1.09673168e-07,-2.47185979e-07,-2.25689459e-07,2.85003261e-07,5.33689992e-08,3.35013414e-08,-1.10961217e-07,-1.83072625e-07,2.05983867e-08,-9.80436034e-08
2.41906171e-07,5.13079185e-07,2.29134692e-07,-5.10241257e-07,1.91526071e-07,1.92048721e-07,1.71927865e-07,-2.90889334e-08,2.96384306e-08,4.05098964e-07,-1.09882949e-07,-2.45503345e-07,-2.24404345e-07,2.87033809e-07,5.41572207e-08,3.17518811e-08,-1.11619530e-07,-1.82460571e-07,1.99129290e-08,-9.69465120e-08
2.40431615e-07,5.17915595e-07,2.28779215e-07,-5.09436728e-07,1.90681503e-07,1.89629879e-07,1.74246623e-07,-2.76566626e-08,3.16919997e-08,4.06315522e-07,-1.10058041e-07,-2.43791424e-07,-2.23090982e-07,2.89048265e-07,5.49428282e-08,3.00162069e-08,-1.12267657e-07,-1.81839858e-07,1.92521545e-08,-9.58389393e-08
2.38939228e-07,5.22752921e-07,2.28421897e-07,-5.08623659e-07,1.89821989e-07,1.87211291e-07,1.76559836e-07,-2.62332399e-08,3.37359390e-08,4.07490150e-07,-1.10203930e-07,-2.42052278e-07,-2.21753634e-07,2.91049751e-07,5.57281459e-08,2.82905127e-08,-1.12902965e-07,-1.81216977e-07,1.86174687e-08,-9.47194937e-08
2.37427698e-07,5.27589294e-07,2.28064159e-07,-5.07804309e-07,1.88945807e-07,1.84793996e-07,1.78869342e-07,-2.48210825e-08,3.57712644e-08,4.08617956e-07,-1.10323649e-07,-2.40285157e-07,-2.20394664e-07,2.93040074e-07,5.65147130e-08,2.65730135e-08,-1.13522931e-07,-1.80597630e-07,1.80104855e-08,-9.35900643e-08
2.35896972e-07,5.32419040e-07,2.27705256e-07,-5.06978848e-07,1.88050529e-07,1.82374445e-07,1.81173969e-07,-2.34282040e-08,3.77948943e-08,4.09698236e-07,-1.10417728e-07,-2.38495396e-07,-2.19017415e-07,2.95015965e-07,5.72993814e-08,2.48544713e-08,-1.14128778e-07,-1.79982694e-07,1.74274920e-08,-9.24490921e-08
2.34345786e-07,5.37236589e-07,2.27345220e-07,-5.06149481e-07,1.87131843e-07,1.79946359e-07,1.83473713e-07,-2.20623548e-08,3.98053876e-08,4.10729988e-07,-1.10489201e-07,-2.36691657e-07,-2.17627624e-07,2.96973558e-07,5.80798284e-08,2.31260750e-08,-1.14720263e-07,-1.79373294e-07,1.68667222e-08,-9.12962363e-08
2.32776038e-07,5.42040573e-07,2.26982874e-07,-5.05313091e-07,1.86196147e-07,1.77516790e-07,1.85766746e-07,-2.07254429e-08,4.18001409e-08,4.11711746e-07,-1.10534589e-07,-2.34865878e-07,-2.16217330e-07,2.98916118e-07,5.88563665e-08,2.13862135e-08,-1.15299357e-07,-1.78771174e-07,1.63253568e-08,-9.01303476e-08
2.31189730e-07,5.46826948e-07,2.26616775e-07,-5.04466314e-07,1.85249373e-07,1.75091562e-07,1.88050835e-07,-1.94231810e-08,4.37755428e-08,4.12640529e-07,-1.10549958e-07,-2.33011418e-07,-2.14779133e-07,3.00845450e-07,5.96310308e-08,1.96285664e-08,-1.15868560e-07,-1.78179972e-07,1.57993590e-08,-8.89509950e-08
2.29585271e-07,5.51597033e-07,2.26247090e-07,-5.03612098e-07,1.84287651e-07,1.72667730e-07,1.90326037e-07,-1.81535581e-08,4.57337725e-08,4.13519001e-07,-1.10539713e-07,-2.31133168e-07,-2.13318289e-07,3.02762673e-07,6.03969626e-08,1.78565240e-08,-1.16427560e-07,-1.77596214e-07,1.52915648e-08,-8.77568440e-08
2.27961061e-07,5.56350076e-07,2.25873687e-07,-5.02753399e-07,1.83307709e-07,1.70242623e-07,1.92591985e-07,-1.69175030e-08,4.76759208e-08,4.14347759e-07,-1.10508279e-07,-2.29235665e-07,-2.11839266e-07,3.04668282e-07,6.11475606e-08,1.60698270e-08,-1.16976577e-07,-1.77019022e-07,1.48035591e-08,-8.65476239e-08
2.26319126e-07,5.61087933e-07,2.25495961e-07,-5.01886813e-07,1.82312625e-07,1.67821277e-07,1.94847849e-07,-1.57121851e-08,4.96018183e-08,4.15129095e-07,-1.10451633e-07,-2.27313098e-07,-2.10338414e-07,3.06566387e-07,6.18846100e-08,1.42726574e-08,-1.17516273e-07,-1.76445315e-07,1.43350516e-08,-8.53198285e-08
2.24661191e-07,5.65811649e-07,2.25113186e-07,-5.01009484e-07,1.81305982e-07,1.65406781e-07,1.97092543e-07,-1.45359911e-08,5.15112613e-08,4.15864689e-07,-1.10366560e-07,-2.25362357e-07,-2.08811439e-07,3.08460549e-07,6.26059246e-08,1.24676969e-08,-1.18047642e-07,-1.75872893e-07,1.38858709e-08,-8.40702869e-08
2.22987853e-07,5.70522986e-07,2.24726086e-07,-5.00120473e-07,1.80286062e-07,1.63002344e-07,1.99326906e-07,-1.33861824e-08,5.34033514e-08,4.16559843e-07,-1.10252180e-07,-2.23379986e-07,-2.07260799e-07,3.10354565e-07,6.33160754e-08,1.06593524e-08,-1.18569436e-07,-1.75294711e-07,1.34550660e-08,-8.27985801e-08
2.21300126e-07,5.75225031e-07,2.24335422e-07,-4.99218115e-07,1.79251705e-07,1.60612575e-07,2.01551842e-07,-1.22581847e-08,5.52776847e-08,4.17221179e-07,-1.10106718e-07,-2.21360768e-07,-2.05688213e-07,3.12253351e-07,6.40172080e-08,8.85417677e-09,-1.19080302e-07,-1.74702225e-07,1.30422515e-08,-8.15037332e-08
2.19598484e-07,5.79916849e-07,2.23942249e-07,-4.98301693e-07,1.78203877e-07,1.58235932e-07,2.03768677e-07,-1.11530350e-08,5.71344584e-08,4.17845319e-07,-1.09929589e-07,-2.19307416e-07,-2.04092772e-07,3.14155320e-07,6.47134730e-08,7.05201026e-09,-1.19578373e-07,-1.74099079e-07,1.26479887e-08,-8.01860480e-08
2.17883258e-07,5.84599571e-07,2.23547414e-07,-4.97370706e-07,1.77141263e-07,1.55872826e-07,2.05978453e-07,-1.00688319e-08,5.89730541e-08,4.18431705e-07,-1.09720457e-07,-2.17220031e-07,-2.02476496e-07,3.16061436e-07,6.54091633e-08,5.25622360e-09,-1.20062156e-07,-1.73485420e-07,1.22716487e-08,-7.88452709e-08
2.16154569e-07,5.89269551e-07,2.23151619e-07,-4.96425085e-07,1.76068337e-07,1.53522143e-07,2.08182264e-07,-9.01035392e-09,6.07960949e-08,4.18976211e-07,-1.09479659e-07,-2.15100799e-07,-2.00833847e-07,3.17967380e-07,6.61064972e-08,3.46190114e-09,-1.20529880e-07,-1.72865854e-07,1.19167832e-08,-7.74801593e-08
2.14413225e-07,5.93923924e-07,2.22756030e-07,-4.95463519e-07,1.74990416e-07,1.51181563e-07,2.10381683e-07,-7.98132246e-09,6.26073160e-08,4.19475649e-07,-1.09205834e-07,-2.12953452e-07,-1.99158183e-07,3.19871750e-07,6.68096119e-08,1.66557461e-09,-1.20979235e-07,-1.72243789e-07,1.15884079e-08,-7.60874160e-08
2.12658863e-07,5.98561316e-07,2.22360155e-07,-4.94486798e-07,1.73905140e-07,1.48853659e-07,2.12575914e-07,-6.98340974e-09,6.44025486e-08,4.19929963e-07,-1.08900492e-07,-2.10775561e-07,-1.97452797e-07,3.21772628e-07,6.75135743e-08,-1.33801252e-10,-1.21410820e-07,-1.71618981e-07,1.12818540e-08,-7.46725470e-08
2.10891632e-07,6.03178941e-07,2.21964338e-07,-4.93494794e-07,1.72811574e-07,1.46541483e-07,2.14765354e-07,-6.02024111e-09,6.61785372e-08,4.20338902e-07,-1.08563893e-07,-2.08563983e-07,-1.95719116e-07,3.23667815e-07,6.82166530e-08,-1.93959486e-09,-1.21823760e-07,-1.70991303e-07,1.09936288e-08,-7.32384246e-08
2.09111537e-07,6.07779010e-07,2.21566675e-07,-4.92487673e-07,1.71709588e-07,1.44241766e-07,2.16947182e-07,-5.08844059e-09,6.79359731e-08,4.20702862e-07,-1.08196772e-07,-2.06323926e-07,-1.93957624e-07,3.25556643e-07,6.89160921e-08,-3.74676461e-09,-1.22221195e-07,-1.70360130e-07,1.07248477e-08,-7.17913366e-08
2.07318616e-07,6.12364327e-07,2.21165260e-07,-4.91465526e-07,1.70597935e-07,1.41952908e-07,2.19118657e-07,-4.18370322e-09,6.96731910e-08,4.21022668e-07,-1.07799724e-07,-2.04058290e-07,-1.92170235e-07,3.27436673e-07,6.96067624e-08,-5.54913087e-09,-1.22606195e-07,-1.69724163e-07,1.04736776e-08,-7.03401592e-08
2.05512049e-07,6.16929642e-07,2.20760990e-07,-4.90429987e-07,1.69479165e-07,1.39673148e-07,2.21281122e-07,-3.31318808e-09,7.13932667e-08,4.21292327e-07,-1.07375450e-07,-2.01770371e-07,-1.90353932e-07,3.29307466e-07,7.02947677e-08,-7.35482199e-09,-1.22976681e-07,-1.69090589e-07,1.02441795e-08,-6.88794193e-08
2.03690601e-07,6.21471366e-07,2.20353437e-07,-4.89383358e-07,1.68355175e-07,1.37399997e-07,2.23433896e-07,-2.48170144e-09,7.30993734e-08,4.21508269e-07,-1.06927420e-07,-1.99464301e-07,-1.88506551e-07,3.31170288e-07,7.09839238e-08,-9.16883334e-09,-1.23333078e-07,-1.68463531e-07,1.00405966e-08,-6.74059152e-08
2.01855173e-07,6.25986925e-07,2.19943301e-07,-4.88324340e-07,1.67226531e-07,1.35135164e-07,2.25577904e-07,-1.69267607e-09,7.47908472e-08,4.21668626e-07,-1.06454675e-07,-1.97139059e-07,-1.86627620e-07,3.33021718e-07,7.16747712e-08,-1.09946531e-08,-1.23673832e-07,-1.67845264e-07,9.86263970e-09,-6.59244732e-08
2.00006470e-07,6.30472970e-07,2.19532180e-07,-4.87251913e-07,1.66094801e-07,1.32880468e-07,2.27715339e-07,-9.50605198e-10,7.64682724e-08,4.21769020e-07,-1.05956493e-07,-1.94793318e-07,-1.84715378e-07,3.34858421e-07,7.23695552e-08,-1.28369841e-08,-1.23995835e-07,-1.67241012e-07,9.71152126e-09,-6.44411885e-08
1.98143497e-07,6.34928983e-07,2.19118498e-07,-4.86168116e-07,1.64957297e-07,1.30633025e-07,2.29843896e-07,-2.56019684e-10,7.81328578e-08,4.21812678e-07,-1.05436354e-07,-1.92432126e-07,-1.82773564e-07,3.36680176e-07,7.30657110e-08,-1.46958492e-08,-1.24301533e-07,-1.66646891e-07,9.58912510e-09,-6.29475767e-08
1.96267243e-07,6.39352870e-07,2.18700763e-07,-4.85071532e-07,1.63814376e-07,1.28390867e-07,2.31961558e-07,3.88463474e-10,7.97839374e-08,4.21799912e-07,-1.04893235e-07,-1.90059302e-07,-1.80801987e-07,3.38485464e-07,7.37624718e-08,-1.65738081e-08,-1.24592975e-07,-1.66062435e-07,9.49500799e-09,-6.14370055e-08
1.94374038e-07,6.43746591e-07,2.18279971e-07,-4.83968777e-07,1.62660682e-07,1.26151844e-07,2.34069661e-07,9.85668649e-10,8.14250055e-08,4.21733147e-07,-1.04336371e-07,-1.87678713e-07,-1.78807742e-07,3.40274231e-07,7.44579958e-08,-1.84672543e-08,-1.24868266e-07,-1.65484952e-07,9.43363544e-09,-5.99083826e-08
1.92459239e-07,6.48110926e-07,2.17857825e-07,-4.82868137e-07,1.61490606e-07,1.23911386e-07,2.36170511e-07,1.53681894e-09,8.30610126e-08,4.21613035e-07,-1.03777155e-07,-1.85297398e-07,-1.76798256e-07,3.42043346e-07,7.51531661e-08,-2.03742634e-08,-1.25124253e-07,-1.64913828e-07,9.41145610e-09,-5.83602692e-08
1.90526320e-07,6.52446509e-07,2.17430957e-07,-4.81763884e-07,1.60305166e-07,1.21674764e-07,2.38259169e-07,2.04285229e-09,8.46861497e-08,4.21444588e-07,-1.03208954e-07,-1.82909624e-07,-1.74772505e-07,3.43800109e-07,7.58405323e-08,-2.22935012e-08,-1.25366801e-07,-1.64343049e-07,9.42146168e-09,-5.67886706e-08
1.88577822e-07,6.56751693e-07,2.16996218e-07,-4.80651904e-07,1.59102810e-07,1.19445989e-07,2.40331048e-07,2.50150012e-09,8.62974672e-08,4.21232780e-07,-1.02627272e-07,-1.80511368e-07,-1.72732700e-07,3.45550258e-07,7.65105346e-08,-2.42275031e-08,-1.25601268e-07,-1.63766707e-07,9.46033112e-09,-5.51885870e-08
1.86611702e-07,6.61033015e-07,2.16555910e-07,-4.79535930e-07,1.57883091e-07,1.17224149e-07,2.42389220e-07,2.92213283e-09,8.78912427e-08,4.20979836e-07,-1.02037438e-07,-1.78104648e-07,-1.70679842e-07,3.47293277e-07,7.71689346e-08,-2.61645507e-08,-1.25823814e-07,-1.63182025e-07,9.52330643e-09,-5.35601982e-08
1.84626388e-07,6.65297721e-07,2.16111155e-07,-4.78418927e-07,1.56646070e-07,1.15009218e-07,2.44435251e-07,3.31519029e-09,8.94624729e-08,4.20691704e-07,-1.01443927e-07,-1.75690450e-07,-1.68614180e-07,3.49032173e-07,7.78168221e-08,-2.80917332e-08,-1.26032382e-07,-1.62581710e-07,9.60399499e-09,-5.18997934e-08
1.82623370e-07,6.69545178e-07,2.15661035e-07,-4.77298457e-07,1.55391525e-07,1.12802786e-07,2.46467682e-07,3.67986938e-09,9.10143457e-08,4.20362889e-07,-1.00843987e-07,-1.73267475e-07,-1.66536441e-07,3.50765761e-07,7.84564513e-08,-3.00098660e-08,-1.26228618e-07,-1.61972496e-07,9.70642797e-09,-5.02138575e-08
1.80603550e-07,6.73776503e-07,2.15204638e-07,-4.76173118e-07,1.54119383e-07,1.10606563e-07,2.48485026e-07,4.01783200e-09,9.25486345e-08,4.19989329e-07,-1.00236263e-07,-1.70834296e-07,-1.64447152e-07,3.52495183e-07,7.90911617e-08,-3.19167341e-08,-1.26414219e-07,-1.61359328e-07,9.83287229e-09,-4.85067294e-08
1.78567474e-07,6.77991858e-07,2.14742017e-07,-4.75042129e-07,1.52830442e-07,1.08420825e-07,2.50487188e-07,4.32949169e-09,9.40634712e-08,4.19571790e-07,-9.96201990e-08,-1.68391423e-07,-1.62345634e-07,3.54214460e-07,7.97217493e-08,-3.38114756e-08,-1.26589147e-07,-1.60741325e-07,9.98119484e-09,-4.67812665e-08
1.76516476e-07,6.82191266e-07,2.14273201e-07,-4.73903350e-07,1.51524245e-07,1.06246504e-07,2.52474039e-07,4.61507711e-09,9.55589746e-08,4.19109823e-07,-9.89935081e-08,-1.65938516e-07,-1.60232788e-07,3.55917282e-07,8.03503963e-08,-3.56934361e-08,-1.26753399e-07,-1.60119039e-07,1.01517052e-08,-4.50416784e-08
1.74449194e-07,6.86374630e-07,2.13796487e-07,-4.72759267e-07,1.50203370e-07,1.04083355e-07,2.54443095e-07,4.87461959e-09,9.70288048e-08,4.18604657e-07,-9.83597257e-08,-1.63476601e-07,-1.58105840e-07,3.57604921e-07,8.09770085e-08,-3.75624742e-08,-1.26909874e-07,-1.59491104e-07,1.03366627e-08,-4.32851612e-08
