-2.722769647589358688e-01,-3.595541546078532824e-01,-9.373910429025930635e-02,3.418030224435414932e-01,-1.100409429113934079e-01,3.410915780483413928e-01,3.060719193768688395e-01,-6.035966002921502177e-02,2.608977767757302835e-01,-3.063078870901669859e-01,6.063303329814654502e-02,-5.927978314859870812e-01,-1.175036115140496301e-01,-1.576470256551974758e-01,8.717813394223933310e-02,2.404480968209172717e-02,-4.928292262359003639e-01,3.873577904450961618e-01,-1.021362509802109797e-01,1.242626362621494923e-01
-2.375835707552068077e-01,-2.375835707552152176e-01,-2.710869412209645501e-01,2.209987905533420671e-01,9.704848333863373530e-16,4.726851935328706955e-01,4.726851935328648668e-01,-1.032181781461796871e-01,1.032181781461849884e-01,-3.191396280861681367e-01,4.401817574665015588e-15,-6.917564016732066223e-01,-1.202876871080122423e-01,3.535863947015915022e-15,-1.694455390350854337e-02,-1.694455390350994503e-02,-4.062020268123958111e-01,4.062020268124135747e-01,9.013029123009422272e-02,9.013029123009073940e-02
-2.827838113179641510e-01,-2.149916628633972149e-01,-2.756841658931721284e-01,2.155678933495894789e-01,5.722661030495772294e-02,3.373922795312404022e-01,4.571613687179001961e-01,-1.174613759659692419e-01,4.891253502234547273e-02,-2.537760008180402205e-02,-1.510354345011540034e-01,-4.873501515177148802e-01,-4.593836642005045406e-02,3.552476189928137351e-02,-4.139345146622811500e-01,-3.194354477841216955e-01,-1.324546811991404172e-01,3.698920101056850651e-01,7.697165091289920671e-03,-2.405355443534754403e-02
-2.584673448052638989e-01,-1.251982784706753560e-01,-3.749889747871553713e-01,1.205538223159524358e-01,1.013243920825568356e-01,2.896067321501840097e-01,5.624318642163019799e-01,-8.222675502663109870e-02,-2.517262903888773523e-02,2.313750024700337096e-02,-2.784247128132539273e-01,-4.041568218613328933e-01,-1.449627857353582086e-02,4.766494460756617174e-02,-5.029530638843860979e-01,-2.352359322246017348e-01,3.573967073297915076e-02,3.146417049623265183e-01,2.955031603958601510e-02,-1.226673191299640191e-02
-2.774237823231240352e-01,-7.027156966505110347e-02,-3.779969086056286232e-01,7.023182984643573656e-02,1.275264889956810033e-01,1.373961178125200633e-01,5.560765602612557368e-01,-4.680762079136421838e-02,-5.321443126970448745e-02,1.737015390327561470e-01,-3.633984910257546663e-01,-1.918063375299218776e-01,3.230118276745867073e-02,2.722345966657013436e-02,-7.004500268204978397e-01,-1.774957140869574679e-01,1.821645142626091840e-01,1.699279954468897180e-01,-3.338421661310750355e-02,-2.337094022642709559e-02
-2.652897937337591605e-01,-7.008607840817025707e-16,-4.109036314008391311e-01,1.873446379926641027e-15,1.374640466966630670e-01,-4.183682253324075817e-15,5.929575385657510633e-01,-4.796601909788408507e-16,-7.250438340425929828e-02,1.620590315051756714e-01,-3.931696284511348449e-01,2.646270438972130930e-16,3.253321623368161941e-02,6.220404844602486068e-16,-6.911453227613224559e-01,-2.093838456349769311e-16,2.173807594955637912e-01,-4.151673076957145872e-15,-1.162318921134020133e-02,-5.497470033812682063e-15
-2.774237823231227029e-01,7.027156966505977709e-02,-3.779969086056296224e-01,-7.023182984643666638e-02,1.275264889956891079e-01,-1.373961178125135407e-01,5.560765602612474101e-01,4.680762079135779297e-02,-5.321443126970535481e-02,1.737015390327480424e-01,-3.633984910257511136e-01,1.918063375299207951e-01,3.230118276746068995e-02,-2.722345966657560568e-02,-7.004500268204953972e-01,1.774957140869599104e-01,1.821645142626111546e-01,-1.699279954468887188e-01,-3.338421661310696231e-02,2.337094022643790986e-02
-2.584673448052610678e-01,1.251982784706710816e-01,-3.749889747871542056e-01,-1.205538223159554889e-01,1.013243920825542821e-01,-2.896067321501936687e-01,5.624318642163180781e-01,8.222675502664071601e-02,-2.517262903888855055e-02,2.313750024700968536e-02,-2.784247128132538718e-01,4.041568218613310060e-01,-1.449627857353409655e-02,-4.766494460755444501e-02,-5.029530638843827672e-01,2.352359322245955175e-01,3.573967073297240615e-02,-3.146417049623296269e-01,2.955031603958219871e-02,1.226673191298712634e-02
-2.827838113179640955e-01,2.149916628633990745e-01,-2.756841658931677430e-01,-2.155678933495842053e-01,5.722661030496146994e-02,-3.373922795312341849e-01,4.571613687178798235e-01,1.174613759659611789e-01,4.891253502234522293e-02,-2.537760008180169058e-02,-1.510354345011569455e-01,4.873501515177144361e-01,-4.593836642005438148e-02,-3.552476189928058248e-02,-4.139345146622916971e-01,3.194354477841197526e-01,-1.324546811991298423e-01,-3.698920101056963894e-01,7.697165091296686093e-03,2.405355443536002710e-02
-2.375835707552124698e-01,2.375835707552126086e-01,-2.710869412209633289e-01,-2.209987905533465635e-01,6.004684963557502631e-15,-4.726851935328739152e-01,4.726851935328715837e-01,1.032181781461800479e-01,1.032181781461802700e-01,-3.191396280861740764e-01,9.952618640576600369e-15,6.917564016732125065e-01,-1.202876871080013621e-01,-4.696857931309440413e-15,-1.694455390350042140e-02,1.694455390351450735e-02,-4.062020268124124645e-01,-4.062020268123990308e-01,9.013029123008890753e-02,-9.013029123010003751e-02
-2.722769647589335928e-01,3.595541546078470097e-01,-9.373910429025836266e-02,-3.418030224435346653e-01,-1.100409429113989035e-01,-3.410915780483354531e-01,3.060719193768655089e-01,6.035966002921953899e-02,2.608977767757345023e-01,-3.063078870901644324e-01,6.063303329813660159e-02,5.927978314859758679e-01,-1.175036115140559723e-01,1.576470256552040261e-01,8.717813394223677959e-02,-2.404480968209315658e-02,-4.928292262358890397e-01,-3.873577904451152021e-01,-1.021362509802050123e-01,-1.242626362621474245e-01
-2.726126106819505845e-01,3.613060881068758667e-01,-2.240165585229375242e-02,-3.790562683697140112e-01,-8.203507248994416912e-02,-3.642995893256882889e-01,1.757592246211719667e-01,1.785530795470980925e-01,2.653755557224381501e-01,-4.583027571705897696e-01,3.825942972612689785e-01,5.404683922587252276e-01,-2.788254315823952001e-01,2.097957867579674021e-02,2.169169137999127916e-01,-5.252832210336417784e-01,-8.222114886648218546e-01,1.110384960269310550e-01,2.073913682277220838e-01,-1.766561525660702847e-01
-2.791899460178272063e-01,5.446110451233571181e-01,2.293748696842647372e-01,-5.066962391387366260e-01,-3.819788139727091081e-01,7.350958961325353147e-02,2.487224234102763595e-02,-1.385852914894940557e-01,6.211840542447488733e-01,-2.011472386345534158e-01,-4.766093087733524331e-02,2.169070274449643732e-01,-1.254648517809305308e-01,6.253277722545913520e-01,2.846853211351527135e-01,-2.697741988094971011e-01,-3.081378750102430342e-01,-2.707845053240015010e-01,-5.275272408748514774e-01,-3.700717628016472749e-01
-2.209943536402340092e-01,3.778464530950284561e-01,1.591558339632226649e-01,-3.917317816977682332e-01,-1.986520891258393706e-01,-8.146794448064062499e-02,-2.562189667928079992e-02,6.598781479920937110e-02,4.060648910184919136e-01,-4.067477420716241743e-01,3.596819653092913072e-01,2.236736341120657279e-01,-2.925002734366248802e-01,2.464159273123343874e-01,3.761684949859658289e-01,-1.007894305936246404e+00,-6.916352179598592720e-01,4.164004649324070662e-01,2.927760112803852108e-02,-3.721999639255015868e-01
-3.502655929663834322e-01,8.732654796013333831e-01,8.123137682051566610e-01,-8.083278992366854654e-01,-8.513119595997911127e-01,1.239318443138498260e+00,-4.725009831623534495e-01,-5.929511185739039236e-01,1.261043490389858857e+00,1.001175588710432551e+00,-1.130938069420642345e+00,-9.772169929993480553e-01,1.045883223306686982e-01,1.610995315916886383e+00,-4.681764507706083767e-01,1.392535980169872456e+00,1.443171551831510024e+00,-8.461365687846010841e-01,-1.754836780080449854e+00,-5.653183983481485653e-01
-3.784888467397837797e-01,-1.178858395352314625e+00,1.250479792489062936e+00,9.347315217445822944e-01,-1.289189273752014531e+00,-2.213051616574347680e+00,-7.145445461449370095e-01,1.124263948255088019e+00,1.565892994835186736e+00,2.213917086491912212e+00,-2.335512598103707038e+00,1.713608835964644195e+00,6.503594621575836676e-01,-2.165959368616857894e+00,-1.227962451220719009e+00,-3.775387198177085235e+00,2.851612883695560985e+00,2.005918671372398876e+00,-2.606370653273493154e+00,1.088889146318162693e-01
-1.435585843843496523e-01,-4.045555351500273455e-01,2.198698585553112705e-01,2.871145939351874565e-01,-3.502601345214520490e-01,-9.062228723403328856e-02,-4.876313298720526268e-02,2.271394996511596487e-01,3.721353099510099072e-01,-2.629934666003261312e-01,1.737382527692196976e-01,-8.083008849308459531e-02,8.935959605681673135e-02,-3.743986732986730459e-01,2.659134906666091314e-01,9.096926003404472993e-01,-4.205122109453314772e-01,-3.575553346141233102e-01,-3.016321679864418792e-01,4.339733122064125649e-04
-2.267024428105295086e-01,-6.319020396941780193e-01,3.538664345881469275e-01,4.652477664653095757e-01,-5.663120106066948933e-01,-2.932497242293527484e-01,-8.814997543301668348e-02,3.937916343267094388e-01,6.572735997988615742e-01,-5.374824350622393367e-03,-1.302608461158990261e-01,4.921209806269390835e-02,1.430344448910434441e-01,-7.749746461422700738e-01,9.490029192444184025e-02,1.363623680324808074e-01,-3.781213019760375216e-02,6.576970167887799534e-02,-7.946124825580179740e-01,1.498081801923987488e-01
-1.895442831611256485e-01,-4.106331260872886357e-01,1.630499726610756817e-02,3.039454340524286313e-01,-2.457898915524486805e-01,3.394899600484391766e-01,1.163977905057066442e-01,5.775281203073606012e-02,2.974281170083531434e-01,-5.163057411746582170e-01,5.054273854571214031e-01,-4.366272773453632738e-01,-7.138306123032252259e-02,-1.955374388268456276e-01,2.744168215523856702e-01,7.780525053331270868e-01,-8.059351186776517739e-01,-4.169024030947086623e-01,-5.932520632646653969e-02,9.582983360998281741e-02
-1.953894301163176528e-01,-4.224532975317653039e-01,-5.798897396776275109e-02,2.970026496546568362e-01,-2.676753786029579807e-01,3.570877446585162818e-01,2.129075144798058539e-01,1.199901009055499429e-01,3.194638087215836419e-01,-3.531158977013814093e-01,2.671335202449704460e-01,-4.911521058210875368e-01,-7.815564186734328192e-03,-3.032668833272410547e-01,1.478824114017993629e-01,1.542412502783350459e-01,-5.650421368227855901e-01,3.590963455396518900e-02,-2.580137159251761347e-01,1.247591691734745017e-01
-1.943470787805051114e-01,-3.129428145844961318e-01,-2.222607839556592357e-01,2.299149412771749335e-01,-1.041979363532584552e-01,5.314052239398139310e-01,3.036881123398600946e-01,-3.817240849242547335e-02,1.561560584392614470e-01,-3.024802371675478496e-01,3.479510269256786970e-01,-5.771103386505194166e-01,-9.112201159701549535e-02,-4.814641812834155599e-02,-3.966184134569843839e-02,-1.005029083867219411e-02,-6.189578596321231307e-01,-4.047952783236256902e-02,4.439579604317218237e-02,6.284839362779624794e-02
-2.149916628633993243e-01,-2.827838113179658719e-01,-2.756841658931697969e-01,2.155678933495901173e-01,-5.722661030496292017e-02,4.571613687178857077e-01,3.373922795312420675e-01,-4.891253502234301637e-02,1.174613759659617618e-01,-2.537760008180185364e-02,1.510354345011475641e-01,-4.873501515177117160e-01,-4.593836642005077325e-02,-3.552476189928810424e-02,-3.194354477841246931e-01,-4.139345146622808169e-01,-3.698920101056974996e-01,1.324546811991338391e-01,-2.405355443535837565e-02,7.697165091306610446e-03
-1.886109190881594677e-01,-1.886109190881551934e-01,-4.032043753557844057e-01,1.322277907678711117e-01,-8.440643533648843757e-16,4.504362425557595917e-01,4.504362425557489891e-01,-4.442707182137927563e-02,4.442707182137595884e-02,6.848857470656402602e-02,-9.911849031714164477e-16,-4.781620842423350837e-01,-3.995866081825067556e-02,-1.073279039914431206e-15,-4.105563623799001194e-01,-4.105563623798972883e-01,-2.124375735193205217e-01,2.124375735193193004e-01,2.692884307847888403e-02,2.692884307847032144e-02
-2.028373135083099688e-01,-1.373402052473468027e-01,-4.330957527003667651e-01,1.018897493085194200e-01,3.690679726437409020e-02,3.035286259428061628e-01,4.623484349359944234e-01,-4.157996503304776936e-02,1.466515940917288187e-02,2.842256124958482122e-01,-1.426516686789077448e-01,-3.150137270746912188e-01,-1.202945847483137022e-02,7.138512824576329595e-03,-6.290291161057924851e-01,-4.293394274167037783e-01,-2.160909120281348170e-02,1.874600430961653463e-01,-2.987471472970317215e-03,-2.722420670814529493e-03
-1.917749410801611876e-01,-6.376254096676924055e-02,-4.870815622238194309e-01,4.504314651425588012e-02,6.038413037062179134e-02,1.704345622087327372e-01,5.106031945930338267e-01,-2.198311450132573591e-02,-1.386366549973706321e-02,3.514485582714111378e-01,-2.345532022413569229e-01,-1.771718046954489367e-01,-8.673044595801579493e-03,8.456112133275555526e-03,-6.877813307486099204e-01,-2.290612900691494647e-01,8.230153996081758516e-02,1.129661860362079634e-01,1.702365171749199019e-02,3.093996339803086176e-03
-1.988794130278123407e-01,-5.601079278565466130e-16,-4.847105105378040069e-01,-9.831067651474184853e-16,6.678972117599749070e-02,4.186342896813638921e-15,5.035980821008226860e-01,8.047697025239815825e-16,-1.693293071591043392e-02,4.172436326535171602e-01,-2.694190261162476840e-01,-1.999975463948673078e-15,2.659105984585239009e-03,1.690743545649333835e-16,-7.550499265549132089e-01,1.951951071439498688e-15,1.315863708675165389e-01,6.267592353106563550e-15,-2.821256674758161956e-03,8.409157502899784070e-15
-1.917749410801589949e-01,6.376254096676939320e-02,-4.870815622238194864e-01,-4.504314651425408988e-02,6.038413037061572675e-02,-1.704345622087369838e-01,5.106031945930421534e-01,2.198311450132548264e-02,-1.386366549973154505e-02,3.514485582714096390e-01,-2.345532022413525930e-01,1.771718046954535164e-01,-8.673044595809666774e-03,-8.456112133263421135e-03,-6.877813307486001504e-01,2.290612900691507969e-01,8.230153996082374690e-02,-1.129661860362157072e-01,1.702365171749206652e-02,-3.093996339818067681e-03
-2.028373135083194612e-01,1.373402052473424451e-01,-4.330957527003608809e-01,-1.018897493085119815e-01,3.690679726437805230e-02,-3.035286259428058853e-01,4.623484349359878731e-01,4.157996503304754732e-02,1.466515940917291136e-02,2.842256124958517649e-01,-1.426516686789076338e-01,3.150137270746912188e-01,-1.202945847482727801e-02,-7.138512824582085407e-03,-6.290291161058085834e-01,4.293394274167057212e-01,-2.160909120281686788e-02,-1.874600430961647912e-01,-2.987471472973804876e-03,2.722420670821984034e-03
-1.886109190881600228e-01,1.886109190881625208e-01,-4.032043753557875698e-01,-1.322277907678787445e-01,-8.333423594353279579e-16,-4.504362425557681959e-01,4.504362425557571492e-01,4.442707182137892868e-02,4.442707182137777683e-02,6.848857470655989044e-02,9.800969762206643169e-15,4.781620842423354167e-01,-3.995866081824405586e-02,-1.157770433906149294e-15,-4.105563623798918482e-01,4.105563623798999529e-01,-2.124375735193278214e-01,-2.124375735193193004e-01,2.692884307847692726e-02,-2.692884307848063957e-02
-2.149916628633938565e-01,2.827838113179625967e-01,-2.756841658931722949e-01,-2.155678933495817629e-01,-5.722661030496229567e-02,-4.571613687178747720e-01,3.373922795312418454e-01,4.891253502234576417e-02,1.174613759659630385e-01,-2.537760008179956034e-02,1.510354345011344357e-01,4.873501515177138255e-01,-4.593836642005773296e-02,3.552476189928766709e-02,-3.194354477841245266e-01,4.139345146622833149e-01,-3.698920101056902832e-01,-1.324546811991497430e-01,-2.405355443535007673e-02,-7.697165091293593081e-03
-1.943470787805045286e-01,3.129428145844977416e-01,-2.222607839556583753e-01,-2.299149412771808731e-01,-1.041979363532561931e-01,-5.314052239398215916e-01,3.036881123398639803e-01,3.817240849242596601e-02,1.561560584392646112e-01,-3.024802371675546775e-01,3.479510269256889665e-01,5.771103386505173072e-01,-9.112201159701086017e-02,4.814641812834347806e-02,-3.966184134569868819e-02,1.005029083866432540e-02,-6.189578596321331228e-01,4.047952783236892504e-02,4.439579604315869316e-02,-6.284839362780700323e-02
-1.953894301163167646e-01,4.224532975317678019e-01,-5.798897396775935104e-02,-2.970026496546511185e-01,-2.676753786029577031e-01,-3.570877446585120629e-01,2.129075144798037167e-01,-1.199901009055583390e-01,3.194638087215845856e-01,-3.531158977013764688e-01,2.671335202449605650e-01,4.911521058210806534e-01,-7.815564186727111742e-03,3.032668833272464393e-01,1.478824114017994462e-01,-1.542412502783243045e-01,-5.650421368227755980e-01,-3.590963455398107906e-02,-2.580137159251652545e-01,-1.247591691734663139e-01
-1.895442831611257595e-01,4.106331260872830291e-01,1.630499726610495914e-02,-3.039454340524327947e-01,-2.457898915524467653e-01,-3.394899600484561075e-01,1.163977905057115708e-01,-5.775281203072023944e-02,2.974281170083566961e-01,-5.163057411746706515e-01,5.054273854571357250e-01,4.366272773453734879e-01,-7.138306123033358319e-02,1.955374388268469599e-01,2.744168215523835608e-01,-7.780525053331386331e-01,-8.059351186776529952e-01,4.169024030947352522e-01,-5.932520632646876707e-02,-9.582983360999097755e-02
-2.267024428105285649e-01,6.319020396941901208e-01,3.538664345881507578e-01,-4.652477664653086875e-01,-5.663120106067074389e-01,2.932497242293799489e-01,-8.814997543302331706e-02,-3.937916343267417463e-01,6.572735997988586876e-01,-5.374824350609683915e-03,-1.302608461159124598e-01,-4.921209806269604553e-02,1.430344448910666755e-01,7.749746461422710730e-01,9.490029192444428274e-02,-1.363623680324681786e-01,-3.781213019759768063e-02,-6.576970167890569541e-02,-7.946124825580211937e-01,-1.498081801923848710e-01
-1.435585843843504295e-01,4.045555351500200181e-01,2.198698585553046370e-01,-2.871145939351830156e-01,-3.502601345214401696e-01,9.062228723401730135e-02,-4.876313298720327816e-02,-2.271394996511392761e-01,3.721353099510099627e-01,-2.629934666003379551e-01,1.737382527692278300e-01,8.083008849308974397e-02,8.935959605680511564e-02,3.743986732986734900e-01,2.659134906666088538e-01,-9.096926003404608441e-01,-4.205122109453350854e-01,3.575553346141543964e-01,-3.016321679864357730e-01,-4.339733122251595589e-04
-3.784888467397774514e-01,1.178858395352315069e+00,1.250479792489056052e+00,-9.347315217445892888e-01,-1.289189273752029852e+00,2.213051616574349900e+00,-7.145445461449393409e-01,-1.124263948255096013e+00,1.565892994835199836e+00,2.213917086491921093e+00,-2.335512598103714588e+00,-1.713608835964642862e+00,6.503594621575846668e-01,2.165959368616837910e+00,-1.227962451220732110e+00,3.775387198177086567e+00,2.851612883695570311e+00,-2.005918671372404649e+00,-2.606370653273497151e+00,-1.088889146318068740e-01
-1.067408200372975541e-01,-6.239988557421711768e-01,5.549236915662943970e-01,2.651020831783837961e-01,-7.674395040890034103e-01,-9.175301745570653145e-01,-1.463504608306688271e-01,8.900423220520201628e-01,4.685789564272738184e-01,7.041791329142392808e-01,-1.041211856166686545e+00,3.224724519284263846e-01,9.885163483646812743e-01,-7.223368852785396754e-01,-1.359154945956126126e-01,-1.035124844818016365e+00,5.296986726659560496e-01,1.188054696143383104e+00,-1.031484180499263381e+00,-1.057860017820733800e+00
-1.367030427799234282e-01,-6.228553647124515091e-01,4.023905512823558461e-01,3.035463354379161482e-01,-6.503462476408817805e-01,-4.231982598651384264e-01,-9.061717562927731895e-02,5.986495455857480108e-01,4.700510885202459632e-01,6.649456399847079868e-02,-2.289486796197487961e-01,1.052007137380912699e-01,4.694483882782237716e-01,-6.164105231804147822e-01,6.176186262103143532e-02,2.499308482316374425e-01,3.681911126964065861e-02,1.940624813983404459e-02,-7.178128126769811601e-01,-2.732782963727257708e-01
-1.298450352169978339e-01,-5.094288010479688378e-01,1.651665912780737877e-01,2.478820745055759500e-01,-4.550011011570872510e-01,7.324522656562659773e-02,1.328845696162361638e-02,3.575442404542123476e-01,3.221088501368031820e-01,-3.459221410877142966e-01,3.169778576005224391e-01,-1.614634649848735448e-01,2.561615952177520028e-01,-3.508511667514691013e-01,1.643776790671694354e-01,6.947488250224551631e-01,-3.979735723695567162e-01,-4.356216623422902723e-01,-3.477047413843394330e-01,-1.828466306513693851e-01
-1.309409418624371824e-01,-4.747462706691766288e-01,2.122540849428705689e-02,2.273641036188544240e-01,-3.827068156242688923e-01,3.038888726494642922e-01,9.670346134478696731e-02,2.659141225679870213e-01,2.786363949674084961e-01,-4.073187894812031473e-01,4.408256524062328374e-01,-2.998826818477704492e-01,1.398472696554476369e-01,-2.924568639051487451e-01,1.506715937898873980e-01,4.593074718123134059e-01,-4.861174107426250446e-01,-4.114228588593118463e-01,-2.696389223464480955e-01,-1.547499770046978536e-02
-1.383271084240150772e-01,-3.953106843729791153e-01,-1.305171958100484197e-01,1.999914897594203544e-01,-2.407295566519397634e-01,4.941627537266458647e-01,1.506291959958795668e-01,1.032890182281093194e-01,1.850035900650791598e-01,-3.348992616775703368e-01,5.416127017379823716e-01,-3.677610130273764599e-01,2.322802277396424434e-02,-1.270742098417924348e-01,7.918020098217628047e-03,1.096851910888687193e-01,-5.306070001681422177e-01,-4.221462767145554573e-01,-6.738527380559540536e-02,-1.325279697801250503e-02
-1.327889019665473014e-01,-3.355473076428412416e-01,-2.559134252556579114e-01,1.620821160968088925e-01,-1.752791188954710977e-01,5.558042576936184087e-01,2.258130109195319313e-01,6.960409045760444779e-02,1.349059700539826101e-01,-1.693206827353622712e-01,4.165678223027685090e-01,-4.120831227162728982e-01,1.188993421621848887e-02,-9.780537412966754107e-02,-9.968374720703031266e-02,-2.698970258743826345e-01,-4.372494593306626154e-01,-1.809756431648945341e-01,-6.852848245222800672e-02,2.149110779104742436e-02
-1.251982784706693885e-01,-2.584673448052600131e-01,-3.749889747871557599e-01,1.205538223159496186e-01,-1.013243920825493416e-01,5.624318642163178561e-01,2.896067321501853420e-01,2.517262903888548009e-02,8.222675502663903679e-02,2.313750024700735736e-02,2.784247128132630866e-01,-4.041568218613387220e-01,-1.449627857353965633e-02,-4.766494460756200147e-02,-2.352359322245977380e-01,-5.029530638843986434e-01,-3.146417049623244644e-01,-3.573967073297699970e-02,-1.226673191299346155e-02,2.955031603957606126e-02
-1.373402052473455814e-01,-2.028373135083173240e-01,-4.330957527003664320e-01,1.018897493085218903e-01,-3.690679726437468694e-02,4.623484349359899270e-01,3.035286259428198741e-01,-1.466515940916826403e-02,4.157996503304766528e-02,2.842256124958492669e-01,1.426516686789079391e-01,-3.150137270746851126e-01,-1.202945847482052820e-02,-7.138512824574652985e-03,-4.293394274167047220e-01,-6.290291161057968150e-01,-1.874600430961629871e-01,2.160909120281895995e-02,-2.722420670816568661e-03,-2.987471472969134567e-03
-1.309628460688773421e-01,-1.309628460688767038e-01,-5.018324218671394998e-01,6.283237335394420420e-02,-2.476449993055406040e-15,3.441893869711684650e-01,3.441893869711619147e-01,-1.371226195432704957e-02,1.371226195432965513e-02,4.451370575158339893e-01,-3.518226766543793957e-16,-2.363236279417963437e-01,-7.001176113364339197e-03,-5.994948453679264225e-16,-5.235562849042768585e-01,-5.235562849042777467e-01,-7.057945314370686618e-02,7.057945314370668577e-02,1.947213074346575276e-03,1.947213074341298464e-03
-1.360717945970776888e-01,-6.729198637660413485e-02,-5.270068784451609201e-01,3.362546749908267019e-02,2.812483499879676538e-02,1.768580266145587387e-01,3.501746242948932664e-01,-1.211797331986615330e-02,-5.040359972331237559e-03,5.828164231991940225e-01,-8.132832213012325395e-02,-1.187375579724255087e-01,3.700302380849967814e-03,4.423294365023225545e-03,-6.204448925941011828e-01,-3.061927146194739491e-01,8.756265607502298955e-04,4.437825735793701071e-02,-5.396439714027273342e-03,-4.510256849042431661e-03
-1.329134369887383371e-01,2.772431519729687828e-15,-5.443338751663554520e-01,-6.497648418304067257e-16,3.440529009135388783e-02,-2.026987190594488134e-16,3.624188599525061671e-01,8.099518605577127654e-16,-1.020542759454611502e-02,6.130215003159589227e-01,-1.179458198502694039e-01,-4.754604169365853285e-15,4.281352283790547039e-03,2.995428626646765771e-15,-6.334981796958201183e-01,1.610464481973806035e-15,3.025446306460156595e-02,-4.738037962330780802e-16,-3.217623521067841837e-03,7.371648130012784603e-16
-1.360717945970792153e-01,6.729198637660174787e-02,-5.270068784451634736e-01,-3.362546749908152527e-02,2.812483499880040483e-02,-1.768580266145645952e-01,3.501746242948898802e-01,1.211797331987146328e-02,-5.040359972340940735e-03,5.828164231991910249e-01,-8.132832213012711198e-02,1.187375579724266189e-01,3.700302380851066761e-03,-4.423294365027341177e-03,-6.204448925941060677e-01,3.061927146194671767e-01,8.756265607368235188e-04,-4.437825735792848281e-02,-5.396439714030128697e-03,4.510256849043520200e-03
-1.309628460688767315e-01,1.309628460688810059e-01,-5.018324218671379455e-01,-6.283237335395304435e-02,-6.187377190291537437e-15,-3.441893869711681875e-01,3.441893869711665221e-01,1.371226195432283246e-02,1.371226195433646912e-02,4.451370575158269394e-01,2.873147020501992327e-15,2.363236279417904040e-01,-7.001176113367416597e-03,3.195021183815942837e-15,-5.235562849042699751e-01,5.235562849042765254e-01,-7.057945314369339085e-02,-7.057945314371173728e-02,1.947213074353429602e-03,-1.947213074347231652e-03
-1.373402052473432777e-01,2.028373135083106349e-01,-4.330957527003662655e-01,-1.018897493085115236e-01,-3.690679726437110647e-02,-4.623484349359828216e-01,3.035286259428064959e-01,1.466515940917784665e-02,4.157996503304666608e-02,2.842256124958508212e-01,1.426516686788954491e-01,3.150137270746897755e-01,-1.202945847482442092e-02,7.138512824575443151e-03,-4.293394274167163238e-01,6.290291161058043645e-01,-1.874600430961725073e-01,-2.160909120281244433e-02,-2.722420670820217652e-03,2.987471472974207766e-03
-1.251982784706749674e-01,2.584673448052621225e-01,-3.749889747871539281e-01,-1.205538223159545036e-01,-1.013243920825537964e-01,-5.624318642163242954e-01,2.896067321501907821e-01,-2.517262903889402881e-02,8.222675502664185399e-02,2.313750024700518201e-02,2.784247128132702476e-01,4.041568218613378893e-01,-1.449627857353890867e-02,4.766494460756499907e-02,-2.352359322245930751e-01,5.029530638843927592e-01,-3.146417049623193574e-01,3.573967073297367597e-02,-1.226673191299340951e-02,-2.955031603957813252e-02
-1.327889019665453862e-01,3.355473076428467372e-01,-2.559134252556625744e-01,-1.620821160968030916e-01,-1.752791188954685164e-01,-5.558042576936091939e-01,2.258130109195291557e-01,-6.960409045759735625e-02,1.349059700539711748e-01,-1.693206827353653798e-01,4.165678223027634020e-01,4.120831227162686239e-01,1.188993421621833968e-02,9.780537412965845112e-02,-9.968374720703163105e-02,2.698970258743960127e-01,-4.372494593306701649e-01,1.809756431648923969e-01,-6.852848245222653567e-02,-2.149110779104175528e-02
-1.383271084240184912e-01,3.953106843729765618e-01,-1.305171958100538598e-01,-1.999914897594290697e-01,-2.407295566519442598e-01,-4.941627537266542469e-01,1.506291959958842575e-01,-1.032890182281090835e-01,1.850035900650870979e-01,-3.348992616775787745e-01,5.416127017379851472e-01,3.677610130273867850e-01,2.322802277395494969e-02,1.270742098417943500e-01,7.918020098219628183e-03,-1.096851910888867326e-01,-5.306070001681382209e-01,4.221462767145672812e-01,-6.738527380559336533e-02,1.325279697800760270e-02
-1.309409418624362942e-01,4.747462706691839007e-01,2.122540849429528989e-02,-2.273641036188521758e-01,-3.827068156242770525e-01,-3.038888726494479720e-01,9.670346134477722511e-02,-2.659141225679965137e-01,2.786363949674032225e-01,-4.073187894811904353e-01,4.408256524062123538e-01,2.998826818477608458e-01,1.398472696554603212e-01,2.924568639051444707e-01,1.506715937898817637e-01,-4.593074718122996947e-01,-4.861174107426238233e-01,4.114228588592896418e-01,-2.696389223464467633e-01,1.547499770048299007e-02
-1.298450352169975008e-01,5.094288010479555151e-01,1.651665912780683476e-01,-2.478820745055771158e-01,-4.550011011570713748e-01,-7.324522656565017609e-02,1.328845696163480014e-02,-3.575442404541916974e-01,3.221088501368039592e-01,-3.459221410877319491e-01,3.169778576005435333e-01,1.614634649848717685e-01,2.561615952177272448e-01,3.508511667514715993e-01,1.643776790671785948e-01,-6.947488250224689299e-01,-3.979735723695583816e-01,4.356216623423150303e-01,-3.477047413843338819e-01,1.828466306513625017e-01
