4.93306667e-01,-5.33411264e-01,8.89688551e-01,1.02540243e+00,-1.18043911e+00,-6.26026273e-01,1.60806453e+00,-9.75076437e-01,9.27497223e-02,1.62315536e+00,1.74445236e+00,-1.06599045e+00,-2.07410026e+00,-1.08752918e+00,1.58431256e+00,-1.61384892e+00,2.62002182e+00,2.80039549e+00,2.24269673e-01,-9.25081074e-01,-2.02902746e+00,2.70273471e+00,-3.31615686e+00,-1.63702965e+00,2.67098188e+00,-1.97141743e+00,2.83479154e-01,2.53655744e+00,3.83061242e+00,-2.40524364e+00,4.61763978e-01,4.29982328e+00,-3.58270931e+00,-1.43780684e+00,2.30490041e+00,-1.74899447e+00,3.68799925e+00,-2.18972325e+00,-4.66090775e+00,-3.09632897e+00,3.86912584e+00,4.35830069e+00,7.46753037e-01,-1.22140646e+00,-3.02186656e+00,-3.08353281e+00,4.80110550e+00,5.62947798e+00,7.86559403e-01,-1.80717599e+00,-5.26925135e+00,-3.30017161e+00,3.75958157e+00,3.61796188e+00,5.56032300e-01
4.56634820e-01,-3.46462041e-01,-8.57448101e-01,8.07670355e-01,8.00569177e-01,-8.36603105e-01,-1.24299371e+00,-4.79295075e-01,5.76496363e-01,1.25229502e+00,1.02390635e+00,-1.14061165e+00,9.98717248e-01,8.80854204e-02,-1.59780979e+00,-4.97759789e-01,-1.44472051e+00,1.48800218e+00,8.42633545e-01,-1.73712504e+00,5.84500015e-01,1.01376343e+00,9.33522820e-01,-1.30671382e+00,-1.89270020e+00,3.54530722e-01,1.58163691e+00,1.35785234e+00,-1.25882602e+00,-2.99342901e-01,1.10940576e+00,1.31620300e+00,3.21100503e-01,-2.15210223e+00,-2.10555840e+00,1.07439768e+00,5.94844580e-01,-1.15860081e+00,3.95496219e-01,8.51574302e-01,-1.70514238e+00,1.16743612e+00,2.17869782e+00,-2.66793442e+00,-2.12831691e-01,1.98426872e-01,-4.76096451e-01,4.76854354e-01,1.27489781e+00,-2.12971044e+00,-4.46876824e-01,1.86791766e+00,-2.11804414e+00,9.35601950e-01,2.87382650e+00
2.69200027e-01,-2.25499555e-01,-3.94576430e-01,1.81609482e-01,4.05385882e-01,-2.20591068e-01,3.99547629e-02,-3.96164469e-02,-4.50177863e-02,4.33903456e-01,-3.70655090e-01,3.18318427e-01,-1.91197202e-01,-2.79632598e-01,-2.88341999e-01,3.64004672e-01,9.63320732e-01,-6.44141018e-01,-3.82021308e-01,-2.35211086e-02,3.77044350e-01,-1.10936689e+00,-1.03395152e+00,1.11476970e+00,1.14885747e+00,-9.26990882e-02,-2.55436629e-01,2.89539009e-01,1.83327258e+00,7.04597175e-01,-8.33850503e-01,-1.79640520e+00,-5.63511670e-01,1.46742988e+00,-3.96430157e-02,-4.40364689e-01,-1.46758068e+00,1.68018484e+00,-1.45930135e+00,-1.08942755e-01,2.39132714e+00,-1.44463992e+00,-1.37914729e+00,3.00215065e-01,4.55717087e-01,5.82769096e-01,1.83074188e+00,-2.03823042e+00,-1.20831013e+00,2.59251833e+00,-9.26331401e-01,-7.81786263e-01,2.29311013e+00,2.70773649e-01,-6.35500371e-01
3.65486175e-01,-2.79673696e-01,-5.38952649e-01,2.30448529e-01,5.06837010e-01,-3.73601407e-01,-7.30503649e-02,1.87438205e-02,1.24493852e-01,6.18426740e-01,-2.03923523e-01,-3.67107987e-02,-2.09375784e-01,-1.41343042e-01,-6.13205433e-01,2.86626995e-01,2.89074779e-01,-3.11198413e-01,2.48923436e-01,-5.04216790e-01,3.83225441e-01,-1.52174860e-01,-3.86757851e-01,-8.94097388e-02,1.49402976e-01,5.26464939e-01,3.04167449e-01,5.64703941e-01,-2.92478651e-01,5.67831993e-02,4.95637596e-01,-2.56264415e-02,-6.19350970e-01,-2.47021392e-01,-6.45275176e-01,4.51900475e-02,6.25352085e-01,-8.20719004e-01,4.38914090e-01,4.82070506e-01,-6.80356860e-01,-3.90169561e-01,6.70226574e-01,-6.06009007e-01,2.15625897e-01,-4.47316676e-01,-1.41746545e+00,1.35729373e+00,8.63328397e-01,-1.29074180e+00,1.67185560e-01,8.89214098e-01,-1.01155646e-01,4.17962134e-01,4.72982794e-01
3.22920591e-01,-2.71814883e-01,-3.66485745e-01,-1.53141711e-02,3.81049037e-01,-9.28972736e-02,3.52898717e-01,1.75848052e-01,-1.65215433e-01,2.76333332e-01,-4.59939301e-01,3.67179960e-01,-5.40103972e-01,-2.69537747e-01,-4.22909930e-02,2.34891742e-01,5.34136117e-01,-8.17735672e-01,-8.59810784e-02,1.80172250e-01,1.81041092e-01,-8.33709091e-02,-2.04246491e-01,3.72276068e-01,8.68416071e-01,3.43653947e-01,-2.66255707e-01,-2.93133054e-02,-1.77274078e-01,-3.46778184e-01,-4.67022955e-01,-1.28978729e-01,-7.73128510e-01,6.65934145e-01,2.25408524e-01,-1.83587447e-01,4.83574003e-01,2.14850619e-01,7.41268456e-01,-6.80641651e-01,3.47120762e-01,-1.06138563e+00,-2.35950053e-01,2.98940420e-01,4.70837252e-03,-5.88313997e-01,-3.07262391e-01,4.40820992e-01,-9.51698005e-01,8.68004441e-01,6.06548011e-01,3.10512662e-01,1.07266188e+00,-1.46789148e-01,-2.40053087e-01
3.47096831e-01,-2.74909079e-01,-3.59622151e-01,-8.89514014e-02,3.46037596e-01,-1.05881706e-01,3.39460582e-01,2.99815297e-01,-7.09284320e-02,2.61804581e-01,-3.09192479e-01,6.97847232e-02,-5.86999714e-01,-1.28611267e-01,-1.48948938e-01,8.77909884e-02,3.55446748e-02,-4.99484956e-01,3.72037828e-01,-8.44636038e-02,1.28775254e-01,3.79140943e-01,2.80885547e-01,-1.92844853e-01,8.43539760e-02,6.10634863e-01,5.24426587e-02,1.39599681e-01,-6.89570010e-01,-4.35168833e-01,-5.37812896e-02,6.56081021e-01,-4.69831616e-01,-3.84855092e-01,-1.65325150e-01,6.84417924e-03,4.14190978e-01,-3.86775166e-01,6.22668743e-01,-5.25271535e-01,-6.66563034e-01,-3.67073752e-02,6.09274626e-01,-1.66257769e-01,6.94691911e-02,1.42852440e-01,-7.95497373e-02,4.51485693e-01,2.68864214e-01,-3.38697523e-01,8.83655012e-01,4.70726848e-01,-4.14968669e-01,1.33878753e-01,1.11287519e-01
3.15897435e-01,-2.41523847e-01,-2.41523847e-01,-2.63413399e-01,2.26123020e-01,-2.29395220e-15,4.67758983e-01,4.67758983e-01,-1.05137803e-01,1.05137803e-01,-3.20452154e-01,-1.17125196e-15,-6.90122068e-01,-1.17173761e-01,4.87070044e-16,-1.18908742e-02,-1.18908742e-02,-4.12037313e-01,4.12037313e-01,8.45385492e-02,8.45385492e-02,2.93059647e-01,4.14831638e-01,-1.04198021e-14,3.99415337e-15,4.02129233e-01,-1.39670208e-01,-7.29199907e-15,-2.06871375e-01,-2.06871375e-01,-4.77121741e-01,4.77121741e-01,-1.37336373e-01,-1.37336373e-01,1.21478789e-01,-1.21478789e-01,-3.28224272e-01,-1.29760814e-14,-9.18195248e-02,-8.51962864e-01,-4.06594873e-15,-1.19315280e-14,-6.23824587e-03,2.00730488e-01,1.23826459e-14,7.31957495e-01,7.31957495e-01,-3.24127555e-01,3.24127555e-01,6.93774223e-01,6.93774223e-01,-1.38650164e-01,1.38650164e-01,-1.42877564e-01,-1.42877564e-01
3.45171481e-01,-2.81758368e-01,-2.14423686e-01,-2.76105613e-01,2.15320513e-01,5.67235090e-02,3.40204269e-01,4.61861342e-01,-1.18235461e-01,5.07940091e-02,-3.74024808e-02,-1.55333400e-01,-4.92972940e-01,-4.99324314e-02,3.48673016e-02,-3.99563462e-01,-3.10789526e-01,-1.30509868e-01,3.76680285e-01,1.34257749e-02,-1.83719862e-02,5.43124139e-01,7.54239261e-01,2.00245708e-01,-1.55086279e-01,2.61234760e-01,4.35322858e-02,-1.50239691e-02,-2.33062044e-01,-2.88329303e-01,-7.39906490e-01,2.92756319e-01,-6.81178793e-02,-2.41978332e-01,-4.89354022e-02,6.55566752e-02,-2.22971112e-01,-8.00401494e-02,-1.90102965e-01,-5.25095344e-01,3.69671047e-01,8.58826786e-02,2.17038929e-01,-1.10232674e-01,-5.53593645e-03,4.13855910e-01,2.93543845e-01,-2.33040527e-01,6.29064202e-01,4.28991318e-01,-7.72428215e-02,1.43759236e-01,-2.18535408e-01,7.96920359e-02,7.98738077e-02
3.29322338e-01,-2.61515945e-01,-1.26715019e-01,-3.70334685e-01,1.22644871e-01,1.03413738e-01,2.88875878e-01,5.60380757e-01,-8.35998058e-02,-2.65083741e-02,2.12351028e-02,-2.79143453e-01,-4.05265272e-01,-1.06572285e-02,4.85112816e-02,-5.03768861e-01,-2.34357491e-01,3.30573954e-02,3.19244623e-01,2.57176999e-02,-1.47465654e-02,3.21463376e-01,5.64401865e-01,4.71913218e-01,-1.74343854e-01,6.03267215e-02,-1.39502836e-02,-9.92111117e-03,9.40417647e-02,1.23221226e-01,-6.69034064e-01,-1.71079233e-01,8.50091949e-02,-5.56671396e-02,1.75857469e-02,-3.03589664e-02,-5.70781350e-01,-3.27133864e-01,-5.52594006e-01,-1.35261804e-01,5.36419868e-01,6.41188249e-02,-6.00622147e-02,5.91947772e-02,1.38013614e-02,5.00598609e-01,3.02556694e-01,6.89258352e-02,8.39780748e-01,2.86379129e-01,-2.71882147e-01,-1.23748474e-01,3.00630610e-02,-3.62110436e-02,-5.56106158e-02
3.40185434e-01,-2.75847971e-01,-7.01445341e-02,-3.79693031e-01,7.00859427e-02,1.25776365e-01,1.38669163e-01,5.64029276e-01,-4.67391610e-02,-5.00066541e-02,1.61197752e-01,-3.75022471e-01,-1.94516882e-01,2.74916533e-02,2.64989696e-02,-6.84876502e-01,-1.75385222e-01,1.94668487e-01,1.74249396e-01,-2.60147471e-02,-2.08905023e-02,3.20881337e-01,3.62910688e-01,6.62474334e-01,-1.22322679e-01,-5.82014434e-02,2.47839056e-02,1.58205386e-02,5.27957641e-02,2.36622244e-01,-4.09842879e-01,-4.54384834e-01,5.63303009e-02,-2.38131471e-02,-2.58723870e-02,1.04183527e-02,-4.36460167e-01,-6.39471471e-01,-3.29659671e-01,2.89894193e-01,3.55651766e-01,3.36427130e-02,4.80209431e-03,-2.88521126e-02,1.46778543e-02,1.55524790e-01,3.17140706e-02,6.18628502e-01,5.70986390e-01,-1.93286523e-01,-2.93747425e-01,1.90849733e-02,-3.83847281e-02,1.37270698e-02,-2.15963251e-03
3.33246380e-01,-2.67881840e-01,1.56599332e-16,-4.07339483e-01,-6.25628170e-16,1.39889657e-01,-1.75500854e-15,5.92128098e-01,2.33000849e-15,-7.45569095e-02,1.60444796e-01,-3.95239651e-01,1.85059991e-15,3.66414227e-02,-5.90102655e-15,-6.94385469e-01,-1.91266646e-15,2.17177331e-01,7.66296255e-16,-1.52358776e-02,-9.04487854e-17,2.22212330e-01,-7.55863064e-15,7.59546340e-01,-1.13232220e-14,-1.13673158e-01,4.49734642e-15,1.83546245e-02,-7.86638905e-15,3.76919597e-01,-4.05514355e-15,-6.25369191e-01,4.74738081e-15,6.05772361e-02,-8.02179906e-16,-4.05848324e-02,-5.24921417e-01,-7.30002344e-01,8.40271083e-15,4.27312076e-01,-1.03447998e-14,-2.04440621e-05,9.96763893e-15,6.06150925e-02,1.86606610e-15,1.52811542e-01,-9.39405278e-15,7.66090631e-01,-2.52997916e-14,-2.60123014e-01,-4.46947904e-15,-8.05881768e-02,-1.36312004e-14,-5.00792153e-02,-6.10604452e-15
3.40185434e-01,-2.75847971e-01,7.01445341e-02,-3.79693031e-01,-7.00859427e-02,1.25776365e-01,-1.38669163e-01,5.64029276e-01,4.67391610e-02,-5.00066541e-02,1.61197752e-01,-3.75022471e-01,1.94516882e-01,2.74916533e-02,-2.64989696e-02,-6.84876502e-01,1.75385222e-01,1.94668487e-01,-1.74249396e-01,-2.60147471e-02,2.08905023e-02,3.20881337e-01,-3.62910688e-01,6.62474334e-01,1.22322679e-01,-5.82014434e-02,-2.47839056e-02,1.58205386e-02,-5.27957641e-02,2.36622244e-01,4.09842879e-01,-4.54384834e-01,-5.63303009e-02,-2.38131471e-02,2.58723870e-02,1.04183527e-02,-4.36460167e-01,-6.39471471e-01,3.29659671e-01,2.89894193e-01,-3.55651766e-01,3.36427130e-02,-4.80209431e-03,-2.88521126e-02,-1.46778543e-02,1.55524790e-01,-3.17140706e-02,6.18628502e-01,-5.70986390e-01,-1.93286523e-01,2.93747425e-01,1.90849733e-02,3.83847281e-02,1.37270698e-02,2.15963251e-03
3.29322338e-01,-2.61515945e-01,1.26715019e-01,-3.70334685e-01,-1.22644871e-01,1.03413738e-01,-2.88875878e-01,5.60380757e-01,8.35998058e-02,-2.65083741e-02,2.12351028e-02,-2.79143453e-01,4.05265272e-01,-1.06572285e-02,-4.85112816e-02,-5.03768861e-01,2.34357491e-01,3.30573954e-02,-3.19244623e-01,2.57176999e-02,1.47465654e-02,3.21463376e-01,-5.64401865e-01,4.71913218e-01,1.74343854e-01,6.03267215e-02,1.39502836e-02,-9.92111117e-03,-9.40417647e-02,1.23221226e-01,6.69034064e-01,-1.71079233e-01,-8.50091949e-02,-5.56671396e-02,-1.75857469e-02,-3.03589664e-02,-5.70781350e-01,-3.27133864e-01,5.52594006e-01,-1.35261804e-01,-5.36419868e-01,6.41188249e-02,6.00622147e-02,5.91947772e-02,-1.38013614e-02,5.00598609e-01,-3.02556694e-01,6.89258352e-02,-8.39780748e-01,2.86379129e-01,2.71882147e-01,-1.23748474e-01,-3.00630610e-02,-3.62110436e-02,5.56106158e-02
3.45171481e-01,-2.81758368e-01,2.14423686e-01,-2.76105613e-01,-2.15320513e-01,5.67235090e-02,-3.40204269e-01,4.61861342e-01,1.18235461e-01,5.07940091e-02,-3.74024808e-02,-1.55333400e-01,4.92972940e-01,-4.99324314e-02,-3.48673016e-02,-3.99563462e-01,3.10789526e-01,-1.30509868e-01,-3.76680285e-01,1.34257749e-02,1.83719862e-02,5.43124139e-01,-7.54239261e-01,2.00245708e-01,1.55086279e-01,2.61234760e-01,-4.35322858e-02,-1.50239691e-02,2.33062044e-01,-2.88329303e-01,7.39906490e-01,2.92756319e-01,6.81178793e-02,-2.41978332e-01,4.89354022e-02,6.55566752e-02,-2.22971112e-01,-8.00401494e-02,1.90102965e-01,-5.25095344e-01,-3.69671047e-01,8.58826786e-02,-2.17038929e-01,-1.10232674e-01,5.53593645e-03,4.13855910e-01,-2.93543845e-01,-2.33040527e-01,-6.29064202e-01,4.28991318e-01,7.72428215e-02,1.43759236e-01,2.18535408e-01,7.96920359e-02,-7.98738077e-02
3.15897435e-01,-2.41523847e-01,2.41523847e-01,-2.63413399e-01,-2.26123020e-01,4.36361898e-15,-4.67758983e-01,4.67758983e-01,1.05137803e-01,1.05137803e-01,-3.20452154e-01,1.61292454e-14,6.90122068e-01,-1.17173761e-01,-3.13101049e-15,-1.18908742e-02,1.18908742e-02,-4.12037313e-01,-4.12037313e-01,8.45385492e-02,-8.45385492e-02,2.93059647e-01,-4.14831638e-01,3.38785972e-14,-6.66011164e-15,4.02129233e-01,1.39670208e-01,-3.20983665e-15,2.06871375e-01,-2.06871375e-01,4.77121741e-01,4.77121741e-01,1.37336373e-01,-1.37336373e-01,-1.21478789e-01,-1.21478789e-01,-3.28224272e-01,4.24776215e-14,9.18195248e-02,-8.51962864e-01,-1.46985170e-14,-1.42719662e-15,6.23824587e-03,2.00730488e-01,-1.43247967e-15,7.31957495e-01,-7.31957495e-01,-3.24127555e-01,-3.24127555e-01,6.93774223e-01,-6.93774223e-01,-1.38650164e-01,-1.38650164e-01,-1.42877564e-01,1.42877564e-01
3.47096831e-01,-2.74909079e-01,3.59622151e-01,-8.89514014e-02,-3.46037596e-01,-1.05881706e-01,-3.39460582e-01,2.99815297e-01,7.09284320e-02,2.61804581e-01,-3.09192479e-01,6.97847232e-02,5.86999714e-01,-1.28611267e-01,1.48948938e-01,8.77909884e-02,-3.55446748e-02,-4.99484956e-01,-3.72037828e-01,-8.44636038e-02,-1.28775254e-01,3.79140943e-01,-2.80885547e-01,-1.92844853e-01,-8.43539760e-02,6.10634863e-01,-5.24426587e-02,1.39599681e-01,6.89570010e-01,-4.35168833e-01,5.37812896e-02,6.56081021e-01,4.69831616e-01,-3.84855092e-01,1.65325150e-01,6.84417924e-03,4.14190978e-01,-3.86775166e-01,-6.22668743e-01,-5.25271535e-01,6.66563034e-01,-3.67073752e-02,-6.09274626e-01,-1.66257769e-01,-6.94691911e-02,1.42852440e-01,7.95497373e-02,4.51485693e-01,-2.68864214e-01,-3.38697523e-01,-8.83655012e-01,4.70726848e-01,4.14968669e-01,1.33878753e-01,-1.11287519e-01
3.22920591e-01,-2.71814883e-01,3.66485745e-01,-1.53141711e-02,-3.81049037e-01,-9.28972736e-02,-3.52898717e-01,1.75848052e-01,1.65215433e-01,2.76333332e-01,-4.59939301e-01,3.67179960e-01,5.40103972e-01,-2.69537747e-01,4.22909930e-02,2.34891742e-01,-5.34136117e-01,-8.17735672e-01,8.59810784e-02,1.80172250e-01,-1.81041092e-01,-8.33709091e-02,2.04246491e-01,3.72276068e-01,-8.68416071e-01,3.43653947e-01,2.66255707e-01,-2.93133054e-02,1.77274078e-01,-3.46778184e-01,4.67022955e-01,-1.28978729e-01,7.73128510e-01,6.65934145e-01,-2.25408524e-01,-1.83587447e-01,4.83574003e-01,2.14850619e-01,-7.41268456e-01,-6.80641651e-01,-3.47120762e-01,-1.06138563e+00,2.35950053e-01,2.98940420e-01,-4.70837252e-03,-5.88313997e-01,3.07262391e-01,4.40820992e-01,9.51698005e-01,8.68004441e-01,-6.06548011e-01,3.10512662e-01,-1.07266188e+00,-1.46789148e-01,2.40053087e-01
3.65486175e-01,-2.79673696e-01,5.38952649e-01,2.30448529e-01,-5.06837010e-01,-3.73601407e-01,7.30503649e-02,1.87438205e-02,-1.24493852e-01,6.18426740e-01,-2.03923523e-01,-3.67107987e-02,2.09375784e-01,-1.41343042e-01,6.13205433e-01,2.86626995e-01,-2.89074779e-01,-3.11198413e-01,-2.48923436e-01,-5.04216790e-01,-3.83225441e-01,-1.52174860e-01,3.86757851e-01,-8.94097388e-02,-1.49402976e-01,5.26464939e-01,-3.04167449e-01,5.64703941e-01,2.92478651e-01,5.67831993e-02,-4.95637596e-01,-2.56264415e-02,6.19350970e-01,-2.47021392e-01,6.45275176e-01,4.51900475e-02,6.25352085e-01,-8.20719004e-01,-4.38914090e-01,4.82070506e-01,6.80356860e-01,-3.90169561e-01,-6.70226574e-01,-6.06009007e-01,-2.15625897e-01,-4.47316676e-01,1.41746545e+00,1.35729373e+00,-8.63328397e-01,-1.29074180e+00,-1.67185560e-01,8.89214098e-01,1.01155646e-01,4.17962134e-01,-4.72982794e-01
2.69200027e-01,-2.25499555e-01,3.94576430e-01,1.81609482e-01,-4.05385882e-01,-2.20591068e-01,-3.99547629e-02,-3.96164469e-02,4.50177863e-02,4.33903456e-01,-3.70655090e-01,3.18318427e-01,1.91197202e-01,-2.79632598e-01,2.88341999e-01,3.64004672e-01,-9.63320732e-01,-6.44141018e-01,3.82021308e-01,-2.35211086e-02,-3.77044350e-01,-1.10936689e+00,1.03395152e+00,1.11476970e+00,-1.14885747e+00,-9.26990882e-02,2.55436629e-01,2.89539009e-01,-1.83327258e+00,7.04597175e-01,8.33850503e-01,-1.79640520e+00,5.63511670e-01,1.46742988e+00,3.96430157e-02,-4.40364689e-01,-1.46758068e+00,1.68018484e+00,1.45930135e+00,-1.08942755e-01,-2.39132714e+00,-1.44463992e+00,1.37914729e+00,3.00215065e-01,-4.55717087e-01,5.82769096e-01,-1.83074188e+00,-2.03823042e+00,1.20831013e+00,2.59251833e+00,9.26331401e-01,-7.81786263e-01,-2.29311013e+00,2.70773649e-01,6.35500371e-01
4.56634820e-01,-3.46462041e-01,8.57448101e-01,8.07670355e-01,-8.00569177e-01,-8.36603105e-01,1.24299371e+00,-4.79295075e-01,-5.76496363e-01,1.25229502e+00,1.02390635e+00,-1.14061165e+00,-9.98717248e-01,8.80854204e-02,1.59780979e+00,-4.97759789e-01,1.44472051e+00,1.48800218e+00,-8.42633545e-01,-1.73712504e+00,-5.84500015e-01,1.01376343e+00,-9.33522820e-01,-1.30671382e+00,1.89270020e+00,3.54530722e-01,-1.58163691e+00,1.35785234e+00,1.25882602e+00,-2.99342901e-01,-1.10940576e+00,1.31620300e+00,-3.21100503e-01,-2.15210223e+00,2.10555840e+00,1.07439768e+00,5.94844580e-01,-1.15860081e+00,-3.95496219e-01,8.51574302e-01,1.70514238e+00,1.16743612e+00,-2.17869782e+00,-2.66793442e+00,2.12831691e-01,1.98426872e-01,4.76096451e-01,4.76854354e-01,-1.27489781e+00,-2.12971044e+00,4.46876824e-01,1.86791766e+00,2.11804414e+00,9.35601950e-01,-2.87382650e+00
5.66153824e-01,-3.68781149e-01,-1.14340615e+00,1.22557664e+00,9.14054930e-01,-1.25674641e+00,-2.18745971e+00,-7.10717499e-01,1.09673226e+00,1.54180098e+00,2.21623588e+00,-2.33058834e+00,1.71677089e+00,6.33001566e-01,-2.14333367e+00,-1.25332737e+00,-3.81880832e+00,2.89080358e+00,2.00489402e+00,-2.59701157e+00,1.24914981e-01,3.67004061e+00,2.94611597e+00,-3.93669724e+00,-4.03262329e+00,1.10284603e+00,2.78089905e+00,1.11914110e+00,-5.99483347e+00,-1.99179947e+00,3.24365139e+00,4.82130814e+00,3.84665966e-01,-4.88953924e+00,-2.24026561e+00,2.59208536e+00,5.34627914e+00,-5.81753778e+00,4.43625832e+00,1.61745512e+00,-6.50647211e+00,2.34349012e+00,5.19540071e+00,-3.33395696e+00,-1.97076941e+00,-2.71046805e+00,-8.04424858e+00,6.83571625e+00,4.43451118e+00,-7.57459497e+00,8.58070672e-01,4.72794390e+00,-4.53052711e+00,-9.14456129e-01,4.21945667e+00
2.57770270e-01,-1.52313799e-01,-4.37529594e-01,2.62567461e-01,3.10687065e-01,-3.91632438e-01,-1.74717441e-01,-7.19339550e-02,2.68340439e-01,4.15707737e-01,-1.74759820e-01,7.75331333e-02,-2.29063928e-02,1.21757559e-01,-4.38020021e-01,2.26354301e-01,7.60488451e-01,-3.24119449e-01,-2.65062392e-01,-3.81880283e-01,-1.08134523e-02,-1.14351106e+00,-8.19696307e-01,1.18362355e+00,7.99923837e-01,-2.43810758e-01,2.84119159e-01,2.06093397e-02,2.39659691e+00,7.48688340e-01,-1.28982258e+00,-1.75035453e+00,-1.13360904e-01,1.33478737e+00,3.99537869e-02,2.02076793e-01,-2.50487351e+00,2.80731320e+00,-1.98305213e+00,-8.54599118e-01,2.86176157e+00,-8.61898541e-01,-1.73755980e+00,1.65698260e-01,-1.95453525e-01,1.33175468e+00,4.25481319e+00,-3.51328421e+00,-2.57658291e+00,3.87065005e+00,-2.62207776e-01,-1.78383398e+00,1.94219661e+00,-3.05266619e-01,-2.92421162e-01
3.73260707e-01,-2.23784417e-01,-6.17353916e-01,3.44718248e-01,4.58301663e-01,-5.50761580e-01,-2.76736706e-01,-8.72501656e-02,3.76181424e-01,6.46378160e-01,-2.56616175e-02,-1.05592497e-01,4.40098457e-02,1.27282903e-01,-7.57221282e-01,1.04140170e-01,1.88870400e-01,-5.44563569e-02,3.12929563e-02,-7.70384610e-01,1.62446797e-01,-1.47333920e-01,-2.00745642e-01,1.19343735e-01,1.28715217e-01,3.71972844e-02,6.73873484e-01,4.53254014e-01,-1.12560436e-01,2.02559736e-02,6.52023405e-02,-1.05279058e-01,-6.35263398e-02,1.40059844e-01,-6.98773980e-01,4.72538561e-01,5.56315780e-01,-5.81863999e-01,3.31169009e-01,1.47307232e-01,-2.39712030e-01,-5.24415188e-02,-1.02643654e-01,-8.58363211e-01,-1.90598667e-01,-5.00208795e-01,-1.61811697e+00,1.13607752e+00,8.36766422e-01,-7.25351274e-01,8.33892673e-02,-5.91111928e-02,-1.92429926e-02,1.36858940e-01,9.07863915e-01
3.15529048e-01,-1.92486361e-01,-4.23310220e-01,3.38780768e-02,3.12860370e-01,-2.62958050e-01,3.09045643e-01,1.08268932e-01,7.47053772e-02,3.15416723e-01,-4.94316816e-01,4.75443721e-01,-4.19038683e-01,-5.86237237e-02,-2.21873090e-01,2.71900684e-01,7.51332462e-01,-7.82395840e-01,-3.87751520e-01,-9.14330706e-02,9.40142497e-02,-3.89788687e-01,-4.50808346e-01,5.87153554e-01,1.05596364e+00,-6.19399771e-02,-9.52341221e-03,4.07659151e-02,2.16363743e-01,-4.09076130e-03,-3.82017672e-01,-4.87218410e-01,-4.24705416e-01,1.12841296e+00,5.21753766e-02,-4.23480980e-02,1.50889456e-01,1.17876098e-01,1.90359935e-01,-2.17872933e-01,4.51959789e-01,-9.39316034e-01,-9.37118888e-01,1.31162181e-01,9.51639842e-03,-2.39693329e-01,-1.63739949e-01,2.21531257e-01,-2.92776436e-01,4.12107855e-01,7.68787339e-02,-5.04286110e-01,1.32434070e+00,-5.86471260e-02,-1.68888107e-01
3.40772420e-01,-1.97072282e-01,-4.19930220e-01,-5.62278554e-02,2.99017072e-01,-2.61576086e-01,3.60956937e-01,2.09014148e-01,1.08619690e-01,3.17972183e-01,-3.63832116e-01,2.83917248e-01,-4.90054578e-01,-1.87521465e-02,-2.93629289e-01,1.52594864e-01,1.84878066e-01,-5.79174101e-01,1.16356537e-02,-2.41410747e-01,1.30276859e-01,2.46576220e-01,7.33172894e-02,-2.30199680e-01,4.15621132e-01,2.81679839e-01,1.52703345e-01,2.21765712e-01,-7.35516012e-01,-2.48930722e-01,3.53173673e-01,5.87631464e-01,-3.44569057e-01,1.19578652e-01,-2.62585908e-01,3.14897187e-02,5.31916857e-01,-7.77289867e-01,5.85826099e-01,2.19185110e-02,-1.09041655e+00,-1.85387135e-01,1.11909114e-01,-2.29034871e-01,8.78370777e-02,9.82372742e-03,-4.08263803e-01,7.94300556e-01,6.11809731e-01,-1.26998746e+00,6.76089823e-01,1.57230735e-01,-5.26178889e-02,1.55632004e-01,1.38695881e-01
3.26461047e-01,-1.95227891e-01,-3.17593277e-01,-2.15797365e-01,2.32718050e-01,-1.10940270e-01,5.24229050e-01,3.03441286e-01,-3.09942104e-02,1.62610874e-01,-3.04920256e-01,3.39607567e-01,-5.77997386e-01,-8.48414674e-02,-5.85968047e-02,-2.98716761e-02,-7.25054555e-03,-6.19116902e-01,-2.46463567e-02,3.09952870e-02,6.30201101e-02,3.64942044e-01,3.90980929e-01,-1.36083528e-01,4.87594575e-01,2.14363381e-01,-7.20220506e-02,-5.77012822e-03,-3.98991764e-01,-2.95303136e-01,-1.58029616e-01,6.22427940e-01,-3.41367781e-01,3.12157929e-01,7.68899545e-02,-5.37655503e-02,-8.01366717e-02,6.65319934e-02,1.65321410e-01,-5.55085242e-01,-4.56226259e-01,-4.02967393e-01,-1.42529875e-01,1.08506836e-01,-6.27660984e-03,2.96150178e-01,6.83831394e-01,-4.00724322e-01,-2.42119774e-01,7.00514438e-03,6.75331831e-01,2.53322180e-02,4.13662225e-01,-6.24718145e-02,-8.36597681e-02
